country_name	country_iso3_code	gdp_2015	gdp_2020
Morocco	MAR	101179808076.36	114725065285.15
Mozambique	MOZ	15950979333.16	14028811071.76
Myanmar	MMR	63045305229.10	78930257227.09
Namibia	NAM	11335179562.02	10562637375.59
Nauru	NRU	86529661.37	114626625.55
Nepal	NPL	24360795410.64	33433670511.94
Netherlands	NLD	765572770634.38	913865395789.89
New Caledonia	NCL	8738205836.74	9435529927.25
New Zealand	NZL	178064471137.92	211734532308.01
Nicaragua	NIC	12756706583.31	12586941392.63
Niger	NER	9683867893.68	13741378450.14
Nigeria	NGA	486803295097.89	432293776262.40
North Macedonia	MKD	10064515432.03	12116981815.23
Northern Mariana Islands	MNP	910000000.00	
Norway	NOR	385801550067.17	362198318435.26
Oman	OMN	78710793237.97	73971391417.43
Pakistan	PAK	270556131701.17	300306331697.67
Palau	PLW	280457700.00	257700000.00
Panama	PAN	54091713800.00	53977037000.00
Papua New Guinea	PNG	21723531173.24	24667052023.12
Paraguay	PRY	36211372702.81	35432178068.18
Peru	PER	189805300841.60	201705055938.65
Philippines	PHL	306446140628.71	361751116292.54
Poland	POL	477811911394.08	596624355719.67
Portugal	PRT	199394066525.44	228539245045.34
Puerto Rico	PRI	103375500000.00	103138300000.00
Qatar	QAT	161739955577.75	144411363345.27
Romania	ROU	177729210874.50	249511333647.50
Russian Federation	RUS	1363481063446.77	1488321875489.74
Rwanda	RWA	8539424910.08	10184345442.17
Samoa	WSM	788307314.85	807147527.62
San Marino	SMR	1419394763.12	1544713784.68
Sao Tome and Principe	STP	316066072.34	472914469.92
Saudi Arabia	SAU	654269739552.02	703367841222.56
Senegal	SEN	17774766636.05	24493157583.23
Serbia	SRB	39655958842.55	53335016425.41
Seychelles	SYC	1415998663.05	1200634489.35
Sierra Leone	SLE	4218723875.14	4063289449.59
Singapore	SGP	308004146057.61	345295933898.67
Sint Maarten (Dutch part)	SXM	1253072625.70	
Slovak Republic	SVK	88636928904.64	105172564491.57
Slovenia	SVN	43107506024.33	53589609580.71
Solomon Islands	SLB	1307082934.29	1545888426.23
Somalia	SOM	5331761394.25	6965285324.52
South Africa	ZAF	346709790458.56	335442101366.42
South Sudan	SSD	11997800760.22	
Spain	ESP	1195599995808.59	1281484640043.58
Sri Lanka	LKA	80604080688.58	80969683537.45
St. Kitts and Nevis	KNA	958407222.22	980905888.89
St. Lucia	LCA	1808079888.89	1616772748.15
St. Martin (French part)	MAF		
St. Vincent and the Grenadines	VCT	786554580.80	872134546.80
Sudan	SDN	84985132167.22	26987563444.15
Suriname	SUR	5126291450.82	2884248048.49
Sweden	SWE	505103781349.76	541487151474.56
Switzerland	CHE	702149580770.90	752248045730.11
Syrian Arab Republic	SYR	17622064891.81	
Tajikistan	TJK	8271454300.60	8133996647.90
Tanzania	TZA	47378599025.30	62409709110.95
Thailand	THA	401296437425.00	499681757030.97
